evidence_id,claim,value,unit,tier,source_name,url,publication_date,effective_date,access_date,confidence,status,ttl,snapshot_path,collecting_agent,supersedes,conflict_id,notes
EV-2026-08-09-508,"Metro kampanyalarinda alim hedefi KDV haric, cek KDV dahil; alkol tum kampanyalarin disinda",KDV haric hedef,-,T4,Metro Turkiye kampanya kosullari,https://www.metro-tr.com/sadakat-yeni-musteri-mayis-2026,2026,2026-05-01,2026-08-09,HIGH,FACT,90d,-,turkiye-pazar-kasifi,-,-,Metro'nun muhasebe dili net; etiket dili brut. Alkolde promosyon mekanigi kisitli
EV-2026-08-09-509,iyisarap.plus'ta stokta ithal sarap n=80; min 875 TL; 400-800 TL bandinda stokta ithal SKU YOK,875.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/collections/ithal-saraplar/products.json,2026-08-10,2026-08-09,2026-08-09,MEDIUM,SUPERSEDED,30d,-,turkiye-pazar-kasifi,-,C-501,Stokta olmayan 349 listelemede gerceklik disi eski fiyatlar var
EV-2026-08-09-510,iyisarap.plus'ta stokta yerli sarap n=394; min 460 TL; 600-800 TL bandinda 25 SKU,460.00,TRY,T4,iyisarap.plus Shopify urun feed'i,https://iyisarap.plus/products.json,2026-08-10,2026-08-09,2026-08-09,MEDIUM,SUPERSEDED,30d,-,turkiye-pazar-kasifi,-,C-501,Benchmark bandini bu kanalda yalnizca yerli uretici dolduruyor
EV-2026-08-09-511,Zincir market (Migros/CarrefourSA) online kanalinda sarap raf fiyati gozlemlenemedi,UNKNOWN,TRY,T5,Migros/CarrefourSA web erisim denemeleri,https://www.migros.com.tr/arama?q=sarap,-,-,2026-08-09,LOW,UNKNOWN,30d,-,turkiye-pazar-kasifi,-,-,OQ-001'in 4. dogrulama yolu kapandi; fiziksel magaza gozlemi gerekiyor
EV-2026-08-09-512,"T5 icerik sitelerine gore Metro'da Doluca 75cl 630 TL, Grand Reserve Bogazkere 570 TL, Sarafin 1400 TL",630.00,TRY,T5,akademikpersonel.org / habergazetesi.com.tr / kamupersonel.com.tr,https://akademikpersonel.org/metro-alkol-fiyatlari/,2026-01-15,UNKNOWN,2026-08-09,LOW,UNKNOWN,30d,-,turkiye-pazar-kasifi,-,-,MODELE GIREMEZ; uc site ayni tabloyu tekrarliyor
EV-2026-08-09-513,"Diageo Turkiye ithal sarap markalari: Cielo, Ruffino, Chateau Bel Air",3 marka,adet,T4,Diageo Turkiye resmi sitesi,https://www.diageoturkiye.com/markalarimiz/ithal-ettigimiz-ickiler/ithal-sarap.html,UNKNOWN,UNKNOWN,2026-08-09,MEDIUM,FACT,180d,-,turkiye-pazar-kasifi,-,-,Ithalatci haritasinin sadece bir parcasi
EV-2026-08-09-514,Incelenen tum Metro brosurlerinde (58 sayfa) alkollu icki/sarap fiyati YOK,0,adet,T4,Metro Turkiye kataloglari 2026,https://www.kataloglar.com.tr/metro/,2026-07-08,2026-07-08,2026-08-09,HIGH,FACT,90d,-,turkiye-pazar-kasifi,-,-,Alkolde brosur/online fiyat kesfi yapisal olarak kapali
EV-2026-08-09-515,Turkiye sarap ithalat hacmi ve mensei kirilimi resmi kaynaktan DOGRULANAMADI,UNKNOWN,litre,T2,TADAB Resmi Istatistikler / Ticaret Bakanligi / TUIK,https://www.tarimorman.gov.tr/TADAB/Link/38/Resmi-Istatistikler,-,-,2026-08-09,LOW,UNKNOWN,90d,-,turkiye-pazar-kasifi,-,-,TADAB istatistik sayfasinda yalnizca yakit biyoetanolu var; diger kaynaklar 503
EV-2026-08-10-101,"3065 sayili KDV Kanunu md.29/1-b uyarinca ITHAL OLUNAN MAL VE HIZMETLER DOLAYISIYLA ODENEN KDV, mukellefin vergiye tabi islemleri uzerinden hesaplanan KDV'den INDIRILEBILIR.",Ithalatta odenen KDV INDIRILEBILIR (md.29/1-b),-,T1,3065 sayili Katma Deger Vergisi Kanunu md.29/1-b (konsolide metin),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,1985-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"Madde metni: 'Mukellefler, yaptiklari vergiye tabi islemler uzerinden hesaplanan katma deger vergisinden, bu Kanunda aksine hukum olmadikca, faaliyetlerine iliskin olarak asagidaki vergileri indirebilirler: ... b) Ithal olunan mal ve hizmetler dolayisiyla ODENEN katma deger vergisi'. Bent (b) Kanunun asli metnindedir, sonradan eklenmemistir -> yururluk 1/1/1985 (md.62). 'ODENEN' ifadesi onemlidir: gumrukte fiilen odenmemis KDV indirilemez. Bu kart OQ-G01'in birinci ayagini kapatir ve EV-2026-08-09 turundaki 'UNKNOWN' kaydini asar."
EV-2026-08-10-102,"KDV Kanunu md.34/1: ithal olunan mala ait KDV, GUMRUK MAKBUZU uzerinde ayrica gosterilmek VE bu vesikalar KANUNI DEFTERLERE KAYDEDILMEK sartiyla indirilebilir.",Sart: gumruk makbuzunda ayrica gosterim + kanuni deftere kayit,-,T1,3065 sayili KDV Kanunu md.34/1 (ve md.47: 'Ithal sirasinda alinan KDV gumruk makbuzunda ayrica gosterilir'),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,1985-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"Indirim SEKLI ve BELGESI. md.47 gumruk idaresine KDV'yi makbuzda ayrica gosterme yukumlulugu verdigi icin belge sarti yapisal olarak saglanir. Operasyonel sonuc: ithalatcinin gumruk makbuzunu (odeme belgesini) muhasebe kayitlarina ALDIGI DONEM indirim donemidir. Bu, cash_tax_timing'in baslangic noktasidir."
EV-2026-08-10-103,KDV Kanunu md.30'un TAM METNI tarandi; indirilemeyecek KDV listesinde ALKOLLU ICKI / SARAP TICARETINE OZGU HICBIR HUKUM YOKTUR.,"md.30 bentleri: a,b,c,d,e — alkolle ilgili ozel kisitlama YOK",-,T1,"3065 sayili KDV Kanunu md.30 (konsolide metin, tam metin taramasi)",https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,2019-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"md.30 bentleri: (a) vergiye tabi olmayan/istisna teslimlere iliskin KDV, (b) binek otomobil, (c) zayi olan mallar, (d) GVK/KVK'ya gore kazancin tespitinde indirimi kabul edilmeyen giderler dolayisiyla odenen KDV, (e) degersiz hale gelen alacaklara iliskin alici tarafindan odenmeyen KDV. ONEMLI METODOLOJIK NOT: md.30 TAHDIDI (numerus clausus) bir listedir — 'Asagidaki vergiler ... indirilemez'. Bu nedenle burada YER ALMAMA, sirf negatif arama sonucu degil, HUKMEN yer almama anlamina gelir. Gozetim tebligi aramasindan (EV-2026-08-09-125) YAPISAL OLARAK FARKLIDIR. TEK DOLAYLI BAG: md.30/d -> KVK md.11/1-(i) alkollu icki REKLAM giderlerinin %50'si KKEG oldugu icin O GIDERLERE ait KDV indirilemez. Bkz. EV-2026-08-10-113. Bu, MALIN KENDISINE ait ithalat KDV'sini ETKILEMEZ. Yururluk: son degisiklik 7104 s.K. (1/1/2019); 7524 s.K. ile 1/1/2030'da eklenecek (f) bendi icin bkz. EV-2026-08-10-112."
EV-2026-08-10-104,"KDV Kanunu md.29/2: bir donemde indirilecek KDV, hesaplanan KDV'yi asarsa aradaki fark SONRAKI DONEMLERE DEVROLUNUR VE IADE EDILMEZ; nakit iade hakki yalnizca md.28 uyarinca vergi nispeti INDIRILEN teslimler icin dogar.","Devreden KDV: ileriye tasinir, IADE EDILMEZ (indirimli oran istisnasi haric)",-,T1,3065 sayili KDV Kanunu md.29/2 (Degisik: 25/12/2003-5035/9 md.),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,2003-12-31,2004-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"Madde metni: '...aradaki fark sonraki donemlere devrolunur ve iade edilmez. Su kadar ki, 28 inci madde uyarinca Cumhurbaskani tarafindan vergi nispeti indirilen teslim ve hizmetlerle ilgili olup ... indirilemeyen ... vergi ... mahsuben odenir.' SARABA UYGULAMA: sarabin yurt ici teslimi GENEL ORAN %20'dir (EV-2026-08-09-118), indirimli oran listelerinde yer almaz -> md.29/2'nin iade istisnasi UYGULANMAZ. Ayrica ithalatci yurt ici satis yapiyorsa md.32 kapsaminda (ihracat vb.) iade hakki doguran islemi de yoktur. SONUC: devreden KDV NAKDEN IADE EDILMEZ, yalnizca ileriki donemlerin hesaplanan KDV'sinden mahsup edilerek geri kazanilir. peak_cash_requirement uzerindeki tek belirleyici budur."
EV-2026-08-10-105,"KDV Kanunu md.29/3: indirim hakki, vergiyi doguran olayin vuku buldugu TAKVIM YILINI TAKIP EDEN TAKVIM YILI asilmamak sartiyla, ilgili vesikalarin kanuni defterlere kaydedildigi vergilendirme doneminde kullanilabilir.",Indirim hakki suresi: VDO yili + 1 takvim yili sonuna kadar,-,T1,3065 sayili KDV Kanunu md.29/3 (Ek: 3/6/1986-3297/9; Degisik: 29/3/2018-7104/8),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,2018-04-06,2019-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"Ornek: gumruk beyannamesi 2027-03-15'te tescil edilip KDV odenirse, indirim hakki EN GEC 31/12/2028'e kadar kullanilabilir. Bu, indirim hakkinin ZAMANASIMI sinirdir; devreden KDV'nin ileriye tasinmasindan (md.29/2) FARKLI bir konudur — bir kez indirime konu edilen KDV devreden hesabinda sinirsiz (2030'a kadar, bkz. EV-2026-08-10-112) tasinir. MODEL ICIN: gumruk makbuzunun deftere kaydi gecikirse indirim GECIKIR ama (2 takvim yili icinde kalindigi surece) KAYBOLMAZ."
EV-2026-08-10-106,"KDV Kanunu md.10/i: ITHALATTA vergiyi doguran olay, Gumruk Kanununa gore GUMRUK VERGISI ODEME MUKELLEFIYETININ BASLAMASI anidir (gumruk vergisine tabi olmayan islemlerde gumruk beyannamesinin tescili).",VDO = gumruk vergisi odeme mukellefiyetinin baslamasi (fiilen: serbest dolasima giris beyannamesinin tescili),-,T1,3065 sayili KDV Kanunu md.10/i (Degisik: 22/7/1998-4369/81 md.),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1998-07-29,1998-07-29,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"Gumruk Kanunu md.181/1-a ile birlikte okundugunda (EV-2026-08-09-122): ithalatta gumruk yukumlulugu serbest dolasima giris beyannamesinin TESCIL TARIHINDE baslar. Dolayisiyla ithalat KDV'sinde vergiyi doguran olay = tescil tarihi. ANTREPO BAGLANTISI: antrepoda bekleyen esyada tescil yapilmadigi icin KDV de DOGMAZ — yani antrepo, KDV'nin nakit cikisini da oteler (EV-2026-08-09-122 ile tutarli). md.29/3'teki takvim yili sayaci BU TARIHTEN baslar."
EV-2026-08-10-107,"KDV Kanunu md.46/2: ITHALDE ALINAN KDV, GUMRUK VERGISI ILE BIRLIKTE VE AYNI ZAMANDA odenir. md.47: ithal sirasinda alinan KDV gumruk makbuzunda ayrica gosterilir. md.43/4: ithalde alinan KDV ilgili gumruk idaresince tarholunur.","Ithalat KDV'si gumrukte, gumruk vergisi ile ayni anda odenir",-,T1,"3065 sayili KDV Kanunu md.46/2, md.47, md.43/4",https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,1985-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"EV-2026-08-09-126 (T2) ile ayni sonucu T1 seviyesinde dogrular; onu SUPERSEDE ETMEZ, TIER'INI YUKSELTIR. cash_tax_timing'in t0 anini tanimlar: KDV nakit cikisi = gumruk vergisi ve OTV ile AYNI GUN. Uc verginin de nakit cikis ani ayni; FARK, sadece KDV'nin geri kazanilabilir olmasidir (EV-2026-08-10-101 vs EV-2026-08-09-124)."
EV-2026-08-10-108,"KDV Kanunu md.21 tam metni: ithalatta KDV matrahi = (a) gumruk vergisi tarhina esas kiymet + (b) ITHALAT SIRASINDA ODENEN HER TURLU VERGI, RESIM, HARC VE PAYLAR + (c) gumruk beyannamesinin tescil tarihine kadar yapilan diger gider ve odemelerden vergilendirilmeyenler + (c-cedilli, Ek 2025) teminat karsiligi ithalatta OTV teminat tutari.",KDV matrahi = CIF + GV + (OTV dahil) ithalatta odenen tum vergi/resim/harc/paylar + tescile kadarki diger giderler,-,T1,3065 sayili KDV Kanunu md.21 (bent (c-cedilli) Ek: 20/7/2025-7555/8 md.),https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,1985-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"TUR 1'de kurulan matrah zincirini (EV-2026-08-09-117) TAM METINLE TEYIT EDER: OTV, md.21/b 'ithalat sirasinda odenen her turlu vergi, resim, harc ve paylar' kapsaminda KDV matrahina DAHILDIR; gumruk vergisi ise md.21/a uzerinden zaten dahildir. YENI BULGU: 7555 s.K. ile eklenen (c-cedilli) bendi, OTVK md.16/4 uyarinca TEMINAT KARSILIGI ithal edilen malda teminata esas OTV tutarinin da KDV matrahina girecegini duzenler. Bu bendin yururluk tarihi bu turda ayrica DOGRULANMADI ve baz senaryoda UYGULANMAZ (sarapta OTV gumrukte fiilen odenir, teminata baglanmaz) -> etkisi YOK. Matrah zincirinde DEGISIKLIK GEREKTIRMEZ."
EV-2026-08-10-109,GIB 'Beyanname Verme ve Odeme Sureleri' tablosu: KDV Beyannamesi vergilendirme donemini takip eden ayin 28 inci gunu saat 23.59'a kadar verilir; odeme beyanname verme suresi icinde yapilir (dayanak: 149 No.lu Vergi Usul Kanunu Sirkuleri).,28 (takip eden ayin gunu),gun,T2,Gelir Idaresi Baskanligi — Beyanname Verme ve Odeme Sureleri (yararli bilgiler),https://cdn.gib.gov.tr/api/gibportal-file/file/getFileResources?objectKey=arsiv%2Fyardim-kaynaklar%2Fyararli-bilgiler%2FBeyannameVermeveOdemeSureleri.pdf,UNKNOWN,UNKNOWN,2026-08-10,MEDIUM,FACT,180d,10-evidence/raw/snapshots/gumruk-vergi/GIB-beyanname-verme-ve-odeme-sureleri.pdf,gumruk-vergi-uzmani,-,-,"KANUNI sure md.41/1'de 24 uncu gun, md.46/1'de 26 nci gundur (EV-2026-08-10-110). GIB bunu VUK md.28 yetkisine dayanan 149 No.lu Sirkuler ile 28 inci gune UZATMISTIR. UYARI: 149 No.lu Sirkuler'in TARIHI bu turda dogrulanamadi (GIB sayfalari JS ile render ediliyor, dogrudan PDF ucnoktasi baglantiyi resetliyor) -> effective_date UNKNOWN. MODELDE KULLANIM: nakit gecikmesi hesabinda 28 inci gun MUHAFAZAKAR (daha uzun gecikme) oldugu icin baz alinmistir. 24/26 kullanilirsa gecikme 2-4 gun KISALIR — yon lehte, buyukluk ihmal edilebilir."
EV-2026-08-10-110,KDV Kanunu md.41/1 ve md.46/1 KANUNI sureler: beyanname vergilendirme donemini takip eden ayin 24 uncu gunu aksamina kadar verilir; vergi beyanname verilecek ayin 26 nci gunu aksamina kadar odenir.,beyan 24 / odeme 26 (takip eden ayin gunu),gun,T1,3065 sayili KDV Kanunu md.41/1 ve md.46/1,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,2007-04-04,2007-04-04,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"md.41/1'deki gun 5615 s.K. (2007) ile 'yirmidorduncu' olmustur. md.46/1 'yirmialtinci gun'. GIB idari uzatma ile fiilen 28 inci gunu uygulamaktadir (EV-2026-08-10-109). CELISKI DEGILDIR: biri kanuni ust sinir, digeri VUK md.28 yetkisine dayanan idari uzatmadir (kapsam farki). Model MUHAFAZAKAR olan 28'i kullanir."
EV-2026-08-10-111,KDV Kanunu md.39/1: KDV'de vergilendirme donemi takvim yilinin UCER AYLIK donemleridir; Bakanlik mukelleflerin yillik gayrisafi hasilatlarina gore ucer aylik yerine BIRER AYLIK donem tespit etmeye yetkilidir.,Kanuni donem: 3 aylik; Bakanlik yetkisiyle 1 aylik belirlenebilir,-,T1,3065 sayili KDV Kanunu md.39/1,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,1985-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"KRITIK MODEL PARAMETRESI: vergilendirme donemi 1 ay mi 3 ay mi oldugu, ithalat KDV'sinin mahsup edilecegi ilk beyan gununu ve dolayisiyla nakit gecikmesini DOGRUDAN belirler. Kurumlar vergisi mukellefi bir ithalat sirketi icin fiilen AYLIK donem uygulandigi PIYASA BILGISIDIR ancak bu turda T1/T2 ile DOGRULANMADI -> vergi.yaml'da vergilendirme_donemi_ay = 1 degeri ASSUMPTION olarak tutulur, duyarlilik: 3 aylik donemde gecikme ~2 ay UZAR ve peak_cash_requirement ARTAR."
EV-2026-08-10-112,7524 sayili Kanun md.20 KDVK md.30'a '(f) Bes takvim yili suresince indirim yoluyla giderilemeyen katma deger vergisi' bendini eklemistir; md.22 bu tutarin ozel hesaba alinip 3 yil icinde talep + vergi incelemesi ile gider yazilabilecegini duzenler. YURURLUK: 1/1/2030.,Devreden KDV'ye 5 TAKVIM YILI siniri — yururluk 1/1/2030,-,T1,"7524 sayili Kanun md.20, md.22 ve md.60/(c-cedilli) (RG 2/8/2024 - 32620)",https://www.mevzuat.gov.tr/mevzuatmetin/1.5.7524.pdf,2024-08-02,2030-01-01,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/7524-sayili-Kanun-md20-md22-md60-devreden-KDV-5-yil-alinti.txt,gumruk-vergi-uzmani,-,-,"md.60/(c-cedilli): '20 nci ve 22 nci maddeleri 1/1/2030 tarihinde ... yururluge girer.' MODELE ETKISI: 2030 ONCESI donemde devreden KDV'ye sure siniri YOKTUR. 2030'dan itibaren 5 takvim yili boyunca eritilemeyen devreden KDV indirilemez hale gelir, ozel hesaba alinir ve ancak TALEP + VERGI INCELEMESI sonucu GIDER yazilabilir (nakden iade YINE YOK). Sarap ithalatcisinda yurt ici satis %20 KDV'ye tabi oldugu icin normal isleyiste devreden KDV 5 yil bekletilmez; bu hukum ancak SATIS GERCEKLESMEZSE (stok eriyememesi) baglayici olur. -> KUYRUK RISKI olarak kaydedilmistir, baz senaryo parametresi DEGILDIR."
EV-2026-08-10-113,KVK md.11/1-(i): her turlu alkol ve alkollu ickilere ait ILAN VE REKLAM GIDERLERININ %50'si kurum kazancinin tespitinde indirimi kabul edilmeyen giderdir (KKEG); Cumhurbaskani bu orani %100'e kadar artirmaya veya sifira kadar indirmeye yetkilidir. KDVK md.30/d ile birlikte: bu KKEG kismina isabet eden KDV de indirilemez.,Alkollu icki ilan/reklam giderinin %50'si KKEG (kanuni oran),%,T1,5520 sayili Kurumlar Vergisi Kanunu md.11/1-(i) + 3065 sayili KDV Kanunu md.30/d,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.5520.pdf,2006-06-21,2006-06-21,2026-08-10,HIGH,FACT,1y,10-evidence/raw/snapshots/gumruk-vergi/KVK-5520-md11-1-i-alkol-reklam-KKEG-alinti.txt,gumruk-vergi-uzmani,-,-,"BU, 'alkollu icki ticaretinde KDV indirimini kisitlayan ozel hukum var mi?' sorusunun TEK POZITIF CEVABIDIR. ANCAK KAPSAMI DARDIR: yalnizca ILAN VE REKLAM GIDERLERINE ait KDV'yi etkiler. MALIN KENDISINE (ithalat KDV'si, navlun, depo, ic nakliye) ait KDV'yi ETKILEMEZ. IKI ACIK NOKTA (ikisi de bu turda kapatilmadi): (1) Cumhurbaskani'nin bu orani degistirip degistirmedigi (yururlukte bir CB/BKK karari olup olmadigi) DOGRULANMADI -> oran UNKNOWN riski tasir; kanuni oran %50'dir. (2) Sahis isletmesi icin GVK md.41 muadili hukum DOGRULANAMADI (mevzuat.gov.tr 193 s.K. PDF ucnoktasi HTTP 302 dondurdu). Ithalatcinin sermaye sirketi olacagi varsayimiyla KVK yeterlidir. ALAN SINIRI: alkolde reklamin 4250/7584 kapsaminda HUKUKEN MUMKUN OLUP OLMADIGI mevzuat-ruhsat-uzmani alanidir ve bu turda ARASTIRILMAMISTIR. Bu kart yalnizca VERGI sonucudur. Reklam yapilamiyorsa bu hukmun pratik etkisi SIFIRDIR."
EV-2026-08-10-114,KDV Kanunu md.36 Cumhurbaskani'na indirim veya iade hakkini kismen/tamamen KALDIRMA yetkisi verir; sarap/alkollu icki icin bu yetkiye dayanan yururlukte bir Cumhurbaskani karari olup olmadigi BU TURDA ARASTIRILMAMIS/DOGRULANMAMISTIR.,null,-,T1,3065 sayili KDV Kanunu md.36 (yetki hukmu) — dayanak karar taramasi YAPILMADI,https://www.mevzuat.gov.tr/mevzuatmetin/1.5.3065.pdf,1984-11-02,-,2026-08-10,LOW,UNKNOWN,90d,10-evidence/raw/snapshots/gumruk-vergi/KDV-Kanunu-3065-md10-md21-md29-md30-md34-md39-md41-md46-md47-alinti.txt,gumruk-vergi-uzmani,-,-,"DURUSTLUK KAYDI: 'aramadim' ile 'yok' AYNI SEY DEGILDIR. YAPILAN: KDVK md.30 tam metni tarandi (tahdidi liste, alkol yok — EV-2026-08-10-103); KDVK md.29, md.32, md.34 tarandi; KVK md.11 tarandi. YAPILMAYAN: md.36'ya dayanan Cumhurbaskani/Bakanlar Kurulu kararlarinin ve KDV Genel Uygulama Tebligi'nin (III/C indirim bolumu) TAM METIN taramasi. KDVGUT'a bu turda erisilemedi (GIB sayfalari JS-render; mevzuat.gov.tr teblig ucnoktasi HTTP 302). ARTIK RISK: md.36 yetkisine dayanan bir kisitlama BULUNURSA EV-2026-08-10-101'in sonucu degismez ama kapsami daralabilir. Olasilik DUSUK degerlendirilmistir (boyle bir kisitlama sektorde bilinir olurdu) ancak DOGRULANMAMISTIR -> ticket T-151."
EV-2026-08-10-115,"TUIK Yi-UFE Aralik 2025 -> Haziran 2026 degisim oraninin ~%16,09 oldugu BAGIMSIZ BIRINCIL KAYNAKTAN DOGRULANAMAMISTIR.",null,%,T2,TUIK Veri Portali — Yurt Ici Uretici Fiyat Endeksi Haziran 2026 bulteni (icerige ERISILEMEDI),https://veriportali.tuik.gov.tr/tr/press/58032,-,-,2026-08-10,LOW,UNKNOWN,30d,10-evidence/raw/snapshots/gumruk-vergi/TUIK-Yi-UFE-2026-06-erisim-denemesi-log.txt,gumruk-vergi-uzmani,-,-,"T-901 Yol A denemesi. TUIK veri portali React SPA'dir (bos 3.692 baytlik kabuk), /api ucnoktalari HTTP 403 'Erisim engellendi' donuyor, MEDAS ZK/oturum gerektiriyor. Aralik 2025 ve Haziran 2026 endeks DEGERLERINE ERISILEMEDI. TEK DOLAYLI KORELASYON (YETERSIZ): arama motoru ozetine gore Haziran 2026 Yi-UFE bulteninin yayim tarihi 2026-07-03'tur; OTV asgari maktu tutarinin yururluk tarihi de 2026-07-03'tur (EV-2026-08-09-111). OTVK md.12/3 'degisimin ilani gununden gecerli olmak uzere' dedigi icin bu tarih birligi MEKANIZMAYI destekler, ORANI DOGRULAMAZ; ustelik tarih bilgisi T5'tir ve CLAUDE.md §2 uyarinca tek basina sonuc uretemez. SONUC: %16,09 halen 71,2692/61,3914 dairesel turetmesine dayanmaktadir. C-101'in YONU (71,2692 kullanilmasi) etkilenmez — cunku o, mekanizma + model hedef tarihi analiziyle kurulmustur, orandan turetilmemistir. Kapanis icin Yol B (gumruk musaviri beyanname teyidi) gereklidir."
EV-2026-08-10-116,"Model urun formati 750 ml = 0,75 litredir. Bu bir DIS OLGU DEGIL, PROJE KAPSAM KARARIDIR (00-charter/kapsam.md: '750 ml ana format').",0.75,litre,T5,PROJE ICI DOKUMAN — 00-charter/kapsam.md (dis kaynak degildir),OFFLINE,-,-,2026-08-10,HIGH,ASSUMPTION,1y,00-charter/kapsam.md,gumruk-vergi-uzmani,-,-,"T-906(a) cozumu. TIER SINIFLANDIRMASI DISI: kaynak proje ici charter dokumanidir; tier alani zorunlu oldugu icin en dusuk guven seviyesi (T5) yazilmistir. status FACT DEGIL ASSUMPTION'dir — dogrulanmis bir dis olgu degil, kapsam kararidir (urun.yaml ile hizalanir). NEDEN ONEMLI: OTV/sise = hacim_litre x asgari_maktu_tutar. 0,75 yerine 1,00 litre secilirse OTV/sise 53,4519 -> 71,2692 TL olur (+%33). 3 litrelik bag-in-box'ta hem OTV/ambalaj 213,81 TL'ye cikar hem de GTIP 2204.22'ye kayar (matrah-sirasi.md §3). KURAL: model bu degeri PARAMETRE olarak okumali, hicbir yerde 0,75 veya 53,4519 sabitlenmemelidir."
